#Scheme	Count	Precision	Recall
Scheme	Turing	Turing	Turing
FG	1736	100.0	98.90552995391705
BG	1736	100.0	98.84792626728111
BL	868	100.0	11.29032258064516
CW	225	100.0	75.55555555555556
WS	183	100.0	22.950819672131146
Syn	4	100.0	25.0

