
#Scheme	Count	Precision	Recall
Scheme	DofI	DofI	DofI
FG	213	100.0	25.821596244131456
BG	213	100.0	99.53051643192488
BL	106	100.0	53.77358490566038
CW	27	NaN	0.0
WS	20	100.0	25.0
Syn	0	NaN	NaN

Total	579	100.0	56.82210708117444

