Scheme	Count	Precision	Recall
FgLum	134	100.0	99.25373134328358
BgLum	134	100.0	99.25373134328358
Syn	0	NaN	NaN
BL	64	98.36065573770492	93.75
WS	12	100.0	41.66666666666667
CW	17	100.0	94.11764705882352
