
#Name	Users	Documents	Theories	Time
"1u1d"	1	1	1	1.854
"2u1d"	2	1	2	2.16
"1u4d"	1	4	4	3.523
"2u4d"	2	4	8	6.9
"8u2d"	8	2	16	13.841
"8u4d"	8	4	32	26.836
"8u8d"	8	8	64	53.877
"16u8d"	16	8	128	106.847
"16u16d"	16	16	256	214.384

