Document	Chars	Words	Pages	Total	FG	BG	BL	CW	WS	Syn
DofI	8157	1339	3	215.875	79.0625	79.0625	39.53125	10.3203125	7.7109375	0.1875
Twain	14724	2630	5	240.9492188	88.125	88.125	44.0625	10.83203125	9.58984375	0.21484375
Turing	67433	11757	20	240.3544408	87.78453947	87.78453947	43.89226974	11.38075658	9.264802632	0.247532895
SofU	34302	6093	11	238.19375	86.959375	86.959375	43.4796875	11.1625	9.4359375	0.196875
